codigo_plan,plan,cohorte,sede,run,DV,Nombres,Apellido_Paterno,Apellido_Materno,Numero_de_alumno,Periodo_Asignatura,Codigo_Asignatura,Asignatura,Convocatoria,Calificacion,Nota
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,20957042,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,10212306,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,22944111,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,17554122,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,19670591,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,23640723,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,20572979,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,21710988,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,17115727,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,23007882,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,8011501,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,4804530,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,10387392,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12303008,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,9475895,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,20321367,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,11268560,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,18785423,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12739547,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12938102,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,16689333,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,9468818,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,12270923,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2020-01,Beauxbaton,6181779,,,,,,,,,,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,23390683,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2017-01,Beauxbaton,19695238,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,8200392,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,23831642,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,19106251,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,5313809,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,16497065,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,17903949,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,25448171,,,,,,,,,,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,20563135,,,,,,,,,,,
