codigo_plan,plan,cohorte,sede,run,DV,Nombres,Apellido_Paterno,Apellido_Materno,Numero_de_alumno,Periodo_Asignatura,Codigo_Asignatura,Asignatura,Convocatoria,Calificacion,Nota
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,20957042,9,HERMANN,NORMANDIN,TRIVIÑO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,10212306,6,LIZETTE,BADILLA,YURIN,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,22944111,8,SAUL,POZA,PARRA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,17554122,0,RASHID,LEIGHTON,BASAY,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,19670591,8,JEANETTE,0,BEGAZO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,23640723,K,AXELL,WANDE,CATALÁ,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,20572979,0,NICANOR,BORGOÑO,FLOR,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,21710988,0,ENGHEL,URREJOLA,GUZÑAY,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,17115727,6,CONNY,RICO,NAHMÍAS,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,23007882,0,ARACE,IBAÑEZ,ASPEE,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,8011501,3,GIULIANO,ELIZALDE,CAPRA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,4804530,0,JHOAN,MASSU,MAYA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,10387392,4,ROXANA,RUBIO,MONDINO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12303008,8,MARCO,PORTILLA,MOREN,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,9475895,0,ANALY,OTERO,MASCARO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,20321367,2,DINO,MÜHLENBROCK,GOMILA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,11268560,6,GLEEN,SANTELICES,GALICIA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,18785423,3,THAIS,LOYOLA,TOURREL,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12739547,4,MARSELLA,DUPERAT,LEIGHTON,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,12938102,6,ELIAN,HUAIQUIO,SERRANO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2021-01,Hogwarts,16689333,7,GUADALUPE,VOLANTE,LAUBREAUX,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,9468818,K,JOSEA.,CABROLIER,DTI,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2019-01,Hogwarts,12270923,1,AIDA,MAQUIEIRA,BRIEBA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2020-01,Beauxbaton,6181779,9,AGNETTA,LOAIZA,SANI,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH2,"Hechicería PLAN 2016  (SEDE Hogwards)",2020-01,Hogwarts,23390683,4,BERNARDA,BRAIN,CASANOVA,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2017-01,Beauxbaton,19695238,1,MONTSE,JIMENEZ,KOCH,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,8200392,5,ESTIBALIA,"DEL PINO",ROCHET,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,23831642,7,JEANNINA,HERRERA,CONDE,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,19106251,0,BELÉN,JASEN,GIRALT,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,5313809,0,CAMILLE,PERALTA,FURLANETTO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,16497065,4,BASTIÁN,SAEZ,BISKUPOVIC,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,17903949,1,RAMIRO,UGALDE,ACEITON,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,25448171,1,HUMBERT,MOGLIA,ASENCIO,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
WH3,"Hechicería Castelobruxo",2021-01,Beauxbaton,20563135,4,BÁSTIAN,ALCA,MATUS,,2024-02,WH236032," CONCURSO DE ESCUELAS",DIC,,
